Datetime,MAE,P_Waterlevel,P_Waterlevel.1,P_Waterlevel.2,P_Waterlevel.3,T_Waterlevel,T_Waterlevel.1,T_Waterlevel.2,T_Waterlevel.3
2022-01-20,0.36703026873270667,15.879913330078125,12.047231674194336,11.991813659667969,21.21299934387207,16.207083333333333,12.5045,12.5045,21.93745833333333
2022-01-21,0.36276236713197496,15.880280494689941,12.047738075256348,11.9921875,21.21341323852539,16.207416666666667,12.501416666666668,12.501416666666668,21.940791666666666
2022-01-22,0.34667101938459605,15.88109016418457,12.049018859863281,11.993165969848633,21.21451759338379,16.20775,12.4895,12.4895,21.944291666666665
2022-01-23,0.3309333684179517,15.881047248840332,12.048933982849121,11.993114471435547,21.21445083618164,16.208083333333335,12.478083333333334,12.478083333333334,21.947958333333332
2022-01-24,0.31573623366885695,15.879415512084961,12.046667098999023,11.991135597229004,21.212135314941406,16.208333333333332,12.46675,12.46675,21.95070833333334
2022-01-25,0.30077464509540125,15.879849433898926,12.047041893005371,11.991477966308594,21.2126407623291,16.15683333333333,12.395083333333334,12.395083333333334,21.896625000000004
2022-01-26,0.29031078567504875,15.879919052124023,12.04680347442627,11.991350173950195,21.212675094604492,16.11541666666667,12.349666666666668,12.349666666666668,21.861333333333334
2022-01-27,0.28317130089865783,15.879868507385254,12.046451568603516,11.991216659545898,21.21258544921875,16.039416666666668,12.307916666666667,12.307916666666667,21.843166666666665
2022-01-28,0.277633100499047,15.879555702209473,12.045660972595215,11.990721702575684,21.21212387084961,15.963416666666667,12.287916666666666,12.287916666666666,21.84241666666667
2022-01-29,0.27361993843714394,15.879141807556152,12.044867515563965,11.990192413330078,21.21157455444336,15.88741666666667,12.270666666666667,12.270666666666667,21.842083333333335
2022-01-30,0.26986344081030944,15.879136085510254,12.04456901550293,11.990121841430664,21.211618423461914,15.830333333333332,12.253250000000001,12.253250000000001,21.84175
2022-01-31,0.26602142219543445,15.87919807434082,12.044790267944336,11.990340232849121,21.211824417114258,15.811000000000003,12.238666666666667,12.238666666666667,21.841333333333335
2022-02-01,0.26245920344458684,15.878728866577148,12.044245719909668,11.989924430847168,21.211299896240234,15.810666666666668,12.224583333333332,12.224583333333332,21.840666666666664
2022-02-02,0.2593866750187344,15.877999305725098,12.043174743652344,11.989184379577637,21.21038246154785,15.81025,12.210583333333334,12.210583333333334,21.84
2022-02-03,0.25669045831892234,15.878111839294434,12.043434143066406,11.989388465881348,21.210416793823242,15.810166666666666,12.197583333333332,12.197583333333332,21.839333333333336
2022-02-04,0.2547167270236546,15.878061294555664,12.043665885925293,11.989343643188477,21.210277557373047,15.81016666666667,12.1855,12.1855,21.83875
2022-02-05,0.2534174109882781,15.878239631652832,12.044389724731445,11.989612579345703,21.21019744873047,15.810166666666666,12.175,12.175,21.838583333333336
2022-02-06,0.25217291278839116,15.878656387329102,12.045631408691406,11.990215301513672,21.21059226989746,15.810166666666666,12.165500000000002,12.165500000000002,21.8385
2022-02-07,0.25124548553890647,15.879402160644531,12.04721450805664,11.991096496582031,21.211421966552734,15.810166666666666,12.156833333333333,12.156833333333333,21.838500000000003
2022-02-08,0.2505353212568494,15.88051986694336,12.049407958984375,11.992449760437012,21.212818145751953,15.81016666666667,12.148249999999999,12.148249999999999,21.838500000000003
2022-02-09,0.2503783697870041,15.878645896911621,12.046963691711426,11.990194320678711,21.210132598876953,15.81016666666667,12.140333333333334,12.140333333333334,21.838500000000003
2022-02-10,0.25084798542658476,15.8754243850708,12.042590141296387,11.985933303833008,21.20510482788086,15.81016666666667,12.133416666666667,12.133416666666667,21.8385
2022-02-11,0.25160805135303055,15.875105857849121,12.041718482971191,11.985289573669434,21.204504013061523,15.81016666666667,12.126916666666666,12.126916666666666,21.8385
2022-02-12,0.25261468009948707,15.874751091003418,12.040252685546875,11.984309196472168,21.203636169433594,15.81016666666667,12.121583333333335,12.121583333333335,21.83833333333333
2022-02-13,0.25381920498741983,15.874458312988281,12.039007186889648,11.983561515808105,21.203083038330078,15.810166666666666,12.116833333333334,12.116833333333334,21.83783333333333
2022-02-14,0.2551313795937431,15.871692657470703,12.034170150756836,11.97994327545166,21.199140548706055,15.810166666666666,12.112,12.112,21.8375
2022-02-15,0.25672551538679317,15.870022773742676,12.030620574951172,11.977603912353516,21.196735382080078,15.810166666666666,12.106833333333332,12.106833333333332,21.83716666666667
2022-02-16,0.25804785443411904,15.86823558807373,12.02673625946045,11.975091934204102,21.194204330444336,15.81016666666667,12.102416666666668,12.102416666666668,21.83683333333333
2022-02-17,0.25928211509916493,15.864869117736816,12.020879745483398,11.970937728881836,21.189651489257812,15.81016666666667,12.098416666666669,12.098416666666669,21.8365
2022-02-18,0.2608132614135741,15.861666679382324,12.015244483947754,11.96692180633545,21.185379028320312,15.81016666666667,12.093666666666667,12.093666666666667,21.836166666666664
2022-02-19,0.2622931472460428,15.858724594116211,12.010210990905762,11.963533401489258,21.18149757385254,15.81016666666667,12.090833333333334,12.090833333333334,21.835833333333333
2022-02-20,0.2643738751623364,15.856510162353516,12.005073547363281,11.9610595703125,21.178768157958984,15.810166666666666,12.088583333333332,12.088583333333332,21.835499999999996
2022-02-21,0.2664658777766755,15.854571342468262,12.002129554748535,11.958878517150879,21.176149368286133,15.810166666666666,12.086416666666667,12.086416666666667,21.835166666666666
2022-02-22,0.2688058212280271,15.851038932800293,11.996801376342773,11.95480728149414,21.171194076538086,15.810166666666666,12.084833333333332,12.084833333333332,21.834833333333332
2022-02-23,0.2708949981689451,15.848340034484863,11.992731094360352,11.951667785644531,21.16732406616211,15.810166666666666,12.083499999999999,12.083499999999999,21.8345
