Datetime,MAE,P_Waterlevel,P_Waterlevel.1,P_Waterlevel.2,P_Waterlevel.3,T_Waterlevel,T_Waterlevel.1,T_Waterlevel.2,T_Waterlevel.3
2022-01-20,0.25320359710083234,15.887569427490234,12.579829216003418,12.588676452636719,21.535234451293945,15.817157283288651,12.743126284875183,12.743126284875183,21.755499999999998
2022-01-21,0.253343409896302,15.888476371765137,12.58668327331543,12.59559154510498,21.540908813476562,15.816840929401252,12.740837738619678,12.740837738619678,21.755499999999998
2022-01-22,0.2541590830238499,15.88963508605957,12.590304374694824,12.599717140197754,21.544139862060547,15.815629133154603,12.731744860499267,12.731744860499267,21.755499999999998
2022-01-23,0.25558282309037533,15.890889167785645,12.592252731323242,12.601618766784668,21.545713424682617,15.814503127792673,12.721533406754771,12.721533406754771,21.75525
2022-01-24,0.25812178069712877,15.891561508178711,12.587249755859375,12.598112106323242,21.54239273071289,15.837322386058982,12.731828560939794,12.731828560939794,21.785916666666665
2022-01-25,0.2609315238835518,15.892329216003418,12.58067798614502,12.592534065246582,21.53752326965332,15.886182305630028,12.763353524229075,12.763353524229075,21.834041666666664
2022-01-26,0.2635661317696574,15.892486572265625,12.55965518951416,12.573346138000488,21.5213680267334,15.961711349419124,12.803599118942733,12.803599118942733,21.869374999999994
2022-01-27,0.26588586606284303,15.891929626464844,12.55773639678955,12.571046829223633,21.51961898803711,16.03732618409294,12.803001835535976,12.803001835535976,21.873791666666662
2022-01-28,0.26780897214664673,15.891270637512207,12.555562019348145,12.568721771240234,21.517803192138672,16.113026809651476,12.800447503671073,12.800447503671073,21.877458333333333
2022-01-29,0.2693697933176375,15.890531539916992,12.549912452697754,12.562969207763672,21.51321029663086,16.16989655942806,12.79494126284875,12.79494126284875,21.881125
2022-01-30,0.2704608299243187,15.889678001403809,12.548731803894043,12.561308860778809,21.51207160949707,16.208018766756034,12.789566446402349,12.789566446402349,21.88479166666667
2022-01-31,0.27131884634565023,15.88919448852539,12.536689758300781,12.549751281738281,21.5025691986084,16.208310098302057,12.781323054331864,12.781323054331864,21.888458333333332
2022-02-01,0.27217734692737283,15.888989448547363,12.510807991027832,12.525779724121094,21.48213768005371,16.2086872207328,12.772544419970632,12.772544419970632,21.892125
2022-02-02,0.27296506992893166,15.887324333190918,12.504895210266113,12.51919174194336,21.476945877075195,16.20923346738159,12.763647209985317,12.763647209985317,21.895791666666664
2022-02-03,0.2735296997275968,15.885590553283691,12.497331619262695,12.511053085327148,21.470367431640625,16.209448838248438,12.753714757709252,12.753714757709252,21.89945833333333
2022-02-04,0.2739364056869788,15.883824348449707,12.492585182189941,12.505412101745605,21.46595001220703,16.20975,12.742830396475771,12.742830396475771,21.902791666666666
2022-02-05,0.27447989979143483,15.882251739501953,12.485183715820312,12.497563362121582,21.45948600769043,16.210083333333333,12.730333333333332,12.730333333333332,21.906124999999996
2022-02-06,0.27495513160493634,15.881194114685059,12.475650787353516,12.488207817077637,21.451541900634766,16.210333333333335,12.717583333333332,12.717583333333332,21.908624999999997
2022-02-07,0.27547752470087117,15.8800687789917,12.464203834533691,12.477038383483887,21.442005157470703,16.21,12.699083333333334,12.699083333333334,21.906291666666664
2022-02-08,0.27608966801961254,15.878561019897461,12.454938888549805,12.467578887939453,21.433998107910156,16.203416666666666,12.677,12.677,21.900625
2022-02-09,0.27642888188185505,15.877169609069824,12.445934295654297,12.458455085754395,21.42630958557129,16.20375,12.660083333333331,12.660083333333331,21.903958333333332
2022-02-10,0.2760999280399746,15.874836921691895,12.433696746826172,12.44579029083252,21.41564178466797,16.204083333333333,12.643666666666666,12.643666666666666,21.907291666666666
2022-02-11,0.27508618051740846,15.872153282165527,12.420395851135254,12.431797981262207,21.40380096435547,16.204416666666667,12.628083333333333,12.628083333333333,21.910625
2022-02-12,0.2735445109296727,15.86915111541748,12.407949447631836,12.418327331542969,21.39240074157715,16.20475,12.612083333333334,12.612083333333334,21.914125
2022-02-13,0.27161905295760536,15.866243362426758,12.39583969116211,12.405153274536133,21.38125228881836,16.205083333333334,12.594666666666667,12.594666666666667,21.917458333333332
2022-02-14,0.26912267862249284,15.863656997680664,12.380536079406738,12.389473915100098,21.367576599121094,16.205416666666668,12.578833333333332,12.578833333333332,21.920791666666666
2022-02-15,0.2665331392676741,15.86085033416748,12.361701011657715,12.370515823364258,21.350847244262695,16.205750000000002,12.565083333333332,12.565083333333332,21.924125000000004
2022-02-16,0.26317509887483365,15.85798168182373,12.34464168548584,12.353143692016602,21.335447311401367,16.206083333333332,12.551666666666666,12.551666666666666,21.927458333333334
2022-02-17,0.2593782558688409,15.854960441589355,12.331480026245117,12.339166641235352,21.32310676574707,16.20641666666667,12.538749999999999,12.538749999999999,21.930791666666668
2022-02-18,0.2558082379376446,15.85249137878418,12.317999839782715,12.325357437133789,21.310760498046875,16.206750000000003,12.527083333333334,12.527083333333334,21.934125000000005
2022-02-19,0.25207952562614716,15.850310325622559,12.305052757263184,12.31223201751709,21.29893684387207,16.207083333333333,12.514083333333332,12.514083333333332,21.93745833333333
2022-02-20,0.24851255155139496,15.848052978515625,12.291889190673828,12.298852920532227,21.28675079345703,16.207416666666667,12.501416666666668,12.501416666666668,21.940791666666666
2022-02-21,0.24424617999747944,15.845636367797852,12.280144691467285,12.286613464355469,21.275609970092773,16.20775,12.4895,12.4895,21.944291666666665
2022-02-22,0.24016280153769026,15.843480110168457,12.268805503845215,12.27493667602539,21.2648983001709,16.208083333333335,12.478083333333334,12.478083333333334,21.947958333333332
2022-02-23,0.23614587004626225,15.841310501098633,12.259614944458008,12.265103340148926,21.255964279174805,16.208333333333332,12.46675,12.46675,21.95070833333334
2022-02-24,0.2321790140787759,15.8394193649292,12.2508544921875,12.255969047546387,21.247560501098633,16.15683333333333,12.395083333333334,12.395083333333334,21.896625000000004
2022-02-25,0.22921964580747806,15.837516784667969,12.24247932434082,12.247160911560059,21.23942756652832,16.11541666666667,12.349666666666668,12.349666666666668,21.861333333333334
2022-02-26,0.2270980684668928,15.835538864135742,12.234293937683105,12.238434791564941,21.231355667114258,16.039416666666668,12.307916666666667,12.307916666666667,21.843166666666665
2022-02-27,0.22553061537212776,15.833734512329102,12.225975036621094,12.229753494262695,21.223194122314453,15.963416666666667,12.287916666666666,12.287916666666666,21.84241666666667
2022-02-28,0.22466594769866358,15.832029342651367,12.218910217285156,12.222236633300781,21.21612548828125,15.88741666666667,12.270666666666667,12.270666666666667,21.842083333333335
2022-03-01,0.22384085470482137,15.830116271972656,12.212674140930176,12.215303421020508,21.209638595581055,15.830333333333332,12.253250000000001,12.253250000000001,21.84175
2022-03-02,0.22312956255100375,15.827998161315918,12.206755638122559,12.208553314208984,21.203336715698242,15.811000000000003,12.238666666666667,12.238666666666667,21.841333333333335
2022-03-03,0.22242212392312483,15.826138496398926,12.200613975524902,12.201717376708984,21.19689178466797,15.810666666666668,12.224583333333332,12.224583333333332,21.840666666666664
2022-03-04,0.2218533009952967,15.824246406555176,12.195408821105957,12.195648193359375,21.191320419311523,15.81025,12.210583333333334,12.210583333333334,21.84
2022-03-05,0.22154971898750006,15.822759628295898,12.190683364868164,12.190325736999512,21.186336517333984,15.810166666666666,12.197583333333332,12.197583333333332,21.839333333333336
2022-03-06,0.2211258789627638,15.821395874023438,12.184732437133789,12.184061050415039,21.18035316467285,15.81016666666667,12.1855,12.1855,21.83875
2022-03-07,0.2206376381838761,15.819833755493164,12.180076599121094,12.178827285766602,21.17546844482422,15.810166666666666,12.175,12.175,21.838583333333336
2022-03-08,0.2199340164679065,15.818377494812012,12.174581527709961,12.172919273376465,21.169872283935547,15.810166666666666,12.165500000000002,12.165500000000002,21.8385
2022-03-09,0.21920331109011582,15.817203521728516,12.16739273071289,12.165740013122559,21.162832260131836,15.810166666666666,12.156833333333333,12.156833333333333,21.838500000000003
2022-03-10,0.2185491776501688,15.815780639648438,12.163017272949219,12.160898208618164,21.1583309173584,15.81016666666667,12.148249999999999,12.148249999999999,21.838500000000003
2022-03-11,0.21795069746088064,15.813437461853027,12.163076400756836,12.159516334533691,21.15766143798828,15.81016666666667,12.140333333333334,12.140333333333334,21.838500000000003
2022-03-12,0.21755396183155162,15.812021255493164,12.15993595123291,12.15588092803955,21.15435218811035,15.81016666666667,12.133416666666667,12.133416666666667,21.8385
2022-03-13,0.21721514608595066,15.810649871826172,12.157766342163086,12.15333080291748,21.152013778686523,15.81016666666667,12.126916666666666,12.126916666666666,21.8385
2022-03-14,0.216943791308226,15.809486389160156,12.156147003173828,12.151200294494629,21.150056838989258,15.81016666666667,12.121583333333335,12.121583333333335,21.83833333333333
2022-03-15,0.2166507407541624,15.808293342590332,12.154254913330078,12.148948669433594,21.147857666015625,15.810166666666666,12.116833333333334,12.116833333333334,21.83783333333333
2022-03-16,0.21638385382051775,15.807039260864258,12.15164852142334,12.146414756774902,21.145238876342773,15.810166666666666,12.112,12.112,21.8375
2022-03-17,0.21609042392660027,15.806253433227539,12.1481351852417,12.142971992492676,21.141725540161133,15.810166666666666,12.106833333333332,12.106833333333332,21.83716666666667
2022-03-18,0.21574895386872417,15.80530071258545,12.145163536071777,12.139995574951172,21.13872528076172,15.81016666666667,12.102416666666668,12.102416666666668,21.83683333333333
2022-03-19,0.21530906528190277,15.80392837524414,12.142136573791504,12.136914253234863,21.13549041748047,15.81016666666667,12.098416666666669,12.098416666666669,21.8365
2022-03-20,0.21481070268772212,15.801977157592773,12.140425682067871,12.135004043579102,21.133386611938477,15.81016666666667,12.093666666666667,12.093666666666667,21.836166666666664
2022-03-21,0.21429740461420077,15.800419807434082,12.137840270996094,12.132407188415527,21.130481719970703,15.81016666666667,12.090833333333334,12.090833333333334,21.835833333333333
2022-03-22,0.21367668556990393,15.79936408996582,12.133601188659668,12.12849235534668,21.1259708404541,15.810166666666666,12.088583333333332,12.088583333333332,21.835499999999996
2022-03-23,0.21293542965429743,15.798683166503906,12.127595901489258,12.123101234436035,21.120174407958984,15.810166666666666,12.086416666666667,12.086416666666667,21.835166666666666
2022-03-24,0.2122126197249795,15.797481536865234,12.122428894042969,12.11847972869873,21.11492347717285,15.810166666666666,12.084833333333332,12.084833333333332,21.834833333333332
2022-03-25,0.21157899195706345,15.796441078186035,12.117405891418457,12.114066123962402,21.109956741333008,15.810166666666666,12.083499999999999,12.083499999999999,21.8345
2022-03-26,0.21092290385917326,15.795633316040039,12.111652374267578,12.109047889709473,21.104345321655273,15.81016666666667,12.082333333333334,12.082333333333334,21.83416666666666
2022-03-27,0.21042247943171688,15.7948579788208,12.10612678527832,12.104315757751465,21.098939895629883,15.81016666666667,12.081333333333333,12.081333333333333,21.833833333333327
2022-03-28,0.21024748342302058,15.794041633605957,12.100445747375488,12.099518775939941,21.093355178833008,15.81016666666667,12.080333333333334,12.080333333333334,21.8335
